"species","month","day","year","box","X","pollen","total","propn","occurrence"
"Archilochus colubris",4,22,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,22,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,22,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,23,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,23,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,23,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,23,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,23,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,22,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,23,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,23,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,22,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,23,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,22,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,22,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,21,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,22,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,23,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,22,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,23,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,23,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,23,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,23,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,23,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,23,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,23,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,23,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,23,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,23,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,23,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,23,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,23,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,23,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,23,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,23,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,23,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,23,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,23,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,23,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,24,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,23,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,23,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,23,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,22,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,23,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,23,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",3,10,2016,2,320,45,176,0.255681818181818,1
"Archilochus colubris",4,24,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,23,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,24,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,13,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,21,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,24,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,24,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,24,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,24,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,24,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,24,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,24,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,24,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,24,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,24,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,24,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,23,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,24,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,23,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,24,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,24,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,24,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,24,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,24,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,24,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,23,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,24,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,20,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,24,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,24,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,24,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,23,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,24,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,24,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,24,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,24,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,24,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,25,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,22,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,25,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,1,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,25,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,25,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,25,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,10,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,24,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,24,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,23,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,24,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,25,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,25,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,25,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,25,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,25,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,25,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,25,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,25,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,25,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,25,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,25,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,25,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,21,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,23,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,25,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,22,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,24,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,25,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,26,2016,3,494,25,337,0.0741839762611276,1
"Archilochus colubris",4,26,2016,3,494,25,337,0.0741839762611276,1
"Archilochus colubris",4,24,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,26,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,26,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,26,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,25,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,25,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,25,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,24,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,25,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,26,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,25,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,25,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,24,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,26,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,26,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,26,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,26,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,26,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,25,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,25,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,25,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,26,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,26,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,26,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,26,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,26,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,26,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,26,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,26,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,26,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,26,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,26,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,26,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,26,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,26,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,24,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,23,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,24,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,26,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,26,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,24,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,26,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,19,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,25,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,26,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,26,2016,3,494,25,337,0.0741839762611276,1
"Archilochus colubris",4,26,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,26,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,25,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,27,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,26,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,26,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,19,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,19,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,27,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,27,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,27,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,27,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,27,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,27,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,27,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,27,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,26,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,26,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,26,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,26,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,23,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,23,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,27,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,26,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,27,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,27,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,27,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,27,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,27,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,19,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,19,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,27,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,27,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,27,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,28,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,28,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,27,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,26,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,28,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,26,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,28,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,28,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,18,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,28,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,28,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,28,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,27,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,28,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,27,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,28,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,28,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,28,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,28,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,28,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,29,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,29,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,29,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,29,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,28,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,28,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,28,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,29,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,29,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,29,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,29,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,29,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,29,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,29,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,29,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,29,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,29,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,29,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,29,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,29,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,29,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,29,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,29,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,29,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,29,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,28,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,29,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,29,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,30,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,30,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,30,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,30,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,30,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,30,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,29,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,30,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,30,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,30,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,23,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,30,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,30,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,30,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,30,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,30,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,30,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,30,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,30,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,30,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,30,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,30,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,30,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,30,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,30,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,30,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,30,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,29,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,30,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,30,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,30,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,30,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,30,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,30,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",5,1,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,1,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,1,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,1,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",4,30,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,30,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",5,1,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,1,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",4,29,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",5,1,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,1,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,1,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,1,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,1,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,1,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,1,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",4,26,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",5,1,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,1,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,1,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,1,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,1,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,1,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",4,30,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",5,1,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,1,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,1,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,1,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",4,30,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",5,1,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,1,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,1,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,1,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,1,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,1,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,1,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,2,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,2,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,2,2016,3,495,52,337,0.154302670623145,1
"Archilochus colubris",5,2,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,2,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,2,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,2,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,2,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,2,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,2,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,2,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,2,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,2,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,1,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,2,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,1,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,2,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,2,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",4,30,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,30,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,28,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",5,1,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,2,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,2,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,2,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,2,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,2,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,2,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,2,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,3,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,3,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",4,30,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,29,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",5,1,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,3,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,3,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",4,27,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,26,2016,1,148,63,390,0.161538461538462,1
"Archilochus colubris",4,28,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",5,2,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,3,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,3,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,3,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,3,2016,3,495,52,337,0.154302670623145,1
"Archilochus colubris",5,3,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,3,2016,1,149,32,390,0.0820512820512821,1
"Archilochus colubris",5,3,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,3,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",4,30,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",4,30,2016,2,321,43,176,0.244318181818182,1
"Archilochus colubris",5,3,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,3,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,3,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,3,2016,2,322,23,176,0.130681818181818,1
"Archilochus colubris",5,3,2016,2,322,23,176,0.130681818181818,1
