"year","month","monthly"
1990,12,19
1991,1,19.4274193548387
1991,2,18.5803571428571
1991,3,20.1451612903226
1991,4,23.875
1991,5,26.3225806451613
1991,6,27.0166666666667
1991,7,27.508064516129
1991,8,27.9435483870968
1991,9,27.1166666666667
1991,10,24.3629032258065
1991,11,19.025
1991,12,19.3387096774194
1992,1,15.8387096774194
1992,2,18.5178571428571
1992,3,18.741935483871
1992,4,21.4
1992,5,21.6209677419355
1992,6,26.875
1992,7,28.008064516129
1992,8,27.3709677419355
1992,9,27.0833333333333
1992,10,23.2338709677419
1992,11,22.6416666666667
1992,12,17.6935483870968
1993,1,19.9032258064516
1993,2,16.8482142857143
1993,3,18.0483870967742
1993,4,20.2916666666667
1993,5,23.7661290322581
1993,6,27.2416666666667
1993,7,27.9032258064516
1993,8,27.9516129032258
1993,9,27.225
1993,10,24.508064516129
1993,11,21.0666666666667
1993,12,15.9032258064516
1994,1,16.9193548387097
1994,2,19.9375
1994,3,20.1693548387097
1994,4,23.4166666666667
1994,5,25.0483870967742
1994,6,26.9166666666667
1994,7,27.1209677419355
1994,8,27.1290322580645
1994,9,26.3166666666667
1994,10,24.3387096774194
1994,11,22.425
1994,12,19.1612903225806
1995,1,15.6935483870968
1995,2,15.8392857142857
1995,3,20.4677419354839
1995,4,22.6916666666667
1995,5,26.2822580645161
1995,6,26.5166666666667
1995,7,27.5483870967742
1995,8,27.9596774193548
1995,9,27.3416666666667
1995,10,25.5161290322581
1995,11,19.2
1995,12,15.9758064516129
1996,1,15.5806451612903
1996,2,15.7946428571429
1996,3,17.258064516129
1996,4,20.9
1996,5,25.1774193548387
1996,6,25.8333333333333
1996,7,27.5806451612903
1996,8,27.3064516129032
1996,9,26.7666666666667
1996,10,23.75
1996,11,20.425
1996,12,17.3064516129032
1997,1,16.9516129032258
1997,2,19.75
1997,3,22.4516129032258
1997,4,21.475
1997,5,24.4596774193548
1997,6,26.475
1997,7,27.6693548387097
1997,8,27.7177419354839
1997,9,26.7166666666667
1997,10,23.4032258064516
1997,11,19.6166666666667
1997,12,17.7903225806452
1998,1,17.508064516129
1998,2,16.5982142857143
1998,3,17.9516129032258
1998,4,21.525
1998,5,24.8467741935484
1998,6,28.525
1998,7,28.1854838709677
1998,8,28.2741935483871
1998,9,27.1083333333333
1998,10,25.2822580645161
1998,11,21.8583333333333
1998,12,20.0887096774194
1999,1,17.5645161290323
1999,2,17.7410714285714
1999,3,18.1370967741935
1999,4,23.2083333333333
1999,5,23.9193548387097
1999,6,26.075
1999,7,27.4354838709677
1999,8,27.8951612903226
1999,9,26.6166666666667
1999,10,23.9596774193548
1999,11,20.4583333333333
1999,12,17.2903225806452
2000,1,15.7338709677419
2000,2,16.6160714285714
2000,3,20.5161290322581
2000,4,20.8833333333333
2000,5,24.6532258064516
2000,6,26.7583333333333
2000,7,27.4193548387097
2000,8,27.1532258064516
2000,9,27.1666666666667
2000,10,22.7822580645161
2000,11,19.1833333333333
2000,12,17.1048387096774
2001,1,12.5403225806452
2001,2,20.5625
2001,3,19.8548387096774
2001,4,22.1916666666667
2001,5,23.7096774193548
2001,6,26.6333333333333
2001,7,26.9354838709677
2001,8,27.5
2001,9,26.1666666666667
2001,10,23.508064516129
2001,11,20.65
2001,12,19.5322580645161
2002,1,16.6532258064516
2002,2,18.0535714285714
2002,3,20.4354838709677
2002,4,23.6
2002,5,25.5806451612903
2002,6,26.4333333333333
2002,7,27.4516129032258
2002,8,27.5241935483871
2002,9,27.6166666666667
2002,10,25.5645161290323
2002,11,19.7583333333333
2002,12,15.8548387096774
2003,1,12.7903225806452
2003,2,18.4107142857143
2003,3,23.4838709677419
2003,4,21.4
2003,5,26.1451612903226
2003,6,26.7333333333333
2003,7,27.7983870967742
2003,8,27.3467741935484
2003,9,27.0583333333333
2003,10,24.4193548387097
2003,11,22.4
2003,12,15.0322580645161
2004,1,15.4758064516129
2004,2,17.7142857142857
2004,3,19
2004,4,19.9833333333333
2004,5,24.3870967741935
2004,6,27.6166666666667
2004,7,27.3387096774194
2004,8,27.3951612903226
2004,9,27.025
2004,10,24.5
2004,11,21.0833333333333
2004,12,16.3790322580645
2005,1,16.6532258064516
2005,2,17.0446428571429
2005,3,18.5403225806452
2005,4,20.0166666666667
2005,5,23.9838709677419
2005,6,26.4083333333333
2005,7,28.3951612903226
2005,8,28.4677419354839
2005,9,27.2
2005,10,24.4516129032258
2005,11,21.1
2005,12,15.9758064516129
2006,1,17.1935483870968
2006,2,16.1428571428571
2006,3,18.8629032258065
2006,4,22.65
2006,5,24.1451612903226
2006,6,26.9083333333333
2006,7,27.241935483871
2006,8,27.741935483871
2006,9,26.7
2006,10,23.3387096774194
2006,11,18.8083333333333
2006,12,20.1451612903226
2007,1,18.5967741935484
2007,2,15.3303571428571
2007,3,19.991935483871
2007,4,21.1083333333333
2007,5,23.9838709677419
2007,6,26.275
2007,7,27.7822580645161
2007,8,28.4758064516129
2007,9,27.275
2007,10,26.2822580645161
2007,11,19.9833333333333
2007,12,19.991935483871
2008,1,16.7016129032258
2008,2,20.1785714285714
2008,3,18.7741935483871
2008,4,21.6166666666667
2008,5,24.7661290322581
2008,6,27.125
2008,7,27.1935483870968
2008,8,27.491935483871
2008,9,27.3833333333333
2008,10,23.8629032258065
2008,11,17.4083333333333
2008,12,18.1532258064516
2009,1,15.6451612903226
2009,2,15.3035714285714
2009,3,19.3387096774194
2009,4,21.6583333333333
2009,5,25.4193548387097
2009,6,27.375
2009,7,27.8629032258065
2009,8,28.5
2009,9,27.7416666666667
2009,10,25.2177419354839
2009,11,20.9916666666667
2009,12,17.4435483870968
2010,1,12.0806451612903
2010,2,12.7232142857143
2010,3,14.8064516129032
2010,4,21.275
2010,5,25.8629032258065
2010,6,28.3833333333333
2010,7,28.3306451612903
2010,8,28.5
2010,9,27.4
2010,10,22.9838709677419
2010,11,19.55
2010,12,11.3225806451613
2011,1,15.1129032258065
2011,2,18.1071428571429
2011,3,19.5403225806452
2011,4,23.7333333333333
2011,5,24.6854838709677
2011,6,27.0666666666667
2011,7,27.758064516129
2011,8,28.3629032258065
2011,9,27.125
2011,10,22.8225806451613
2011,11,20.8166666666667
2011,12,18.5967741935484
2012,1,15.8225806451613
2012,2,19.3839285714286
2012,3,21.6129032258065
2012,4,21.7833333333333
2012,5,25.1370967741935
2012,6,26.1833333333333
2012,7,27.3548387096774
2012,8,27.6774193548387
2012,9,26.7
2012,10,24.9435483870968
2012,11,17.4333333333333
2012,12,18.7338709677419
2013,1,19.0161290322581
2013,2,18.1875
2013,3,15.5161290322581
2013,4,23.025
2013,5,23.5241935483871
2013,6,26.8833333333333
2013,7,26.9758064516129
2013,8,27.8870967741935
2013,9,26.5916666666667
2013,10,24.508064516129
2013,11,22.025
2013,12,20.3951612903226
2014,1,15.3306451612903
2014,2,19.4464285714286
2014,3,19.2822580645161
2014,4,21.8
2014,5,24.7096774193548
2014,6,26.5166666666667
2014,7,27.6854838709677
2014,8,28.3467741935484
2014,9,26.8833333333333
2014,10,23.8225806451613
2014,11,18.3916666666667
2014,12,17.9032258064516
2015,1,17.491935483871
2015,2,15.6607142857143
2015,3,22.3629032258065
2015,4,24.5916666666667
2015,5,25.1854838709677
2015,6,27.3416666666667
2015,7,27.7338709677419
2015,8,28.0645161290323
2015,9,27.5416666666667
2015,10,24.9112903225806
2015,11,24.0666666666667
2015,12,22.5241935483871
2016,1,15.9435483870968
2016,2,16.4375
2016,3,20.9193548387097
2016,4,22.2166666666667
2016,5,24.5967741935484
2016,6,27.3916666666667
2016,7,28.6693548387097
2016,8,28.5161290322581
2016,9,27.775
2016,10,24.7661290322581
2016,11,20.1916666666667
2016,12,21.5322580645161
